,City,lat,lon,temp,humidity,clouds,wind,c_id
335,ingeniero pallavicini,-46.3,-71.733333,56.70859999999996,67,76,3.5,3895113
418,nsengayong,1.1,10.6,69.2636,99,80,0.9,2310533
408,kampung bagan terap,3.7497,101.0574,86.26999999999995,74,75,1.0,1735195
519,tha lienh,20.933333,104.766667,74.2136,88,56,1.25,1566053
438,canaan oqua otop,5.05194,8.444632,78.53359999999995,97,92,2.55,6915258
209,lushof,-29.795391,21.167344,60.21860000000004,95,32,1.2,1085596
330,brazo norte,-45.041049,-70.819818,54.098599999999976,71,8,6.4,3866035
256,gwandalan,-33.13538,151.582855,80.86999999999996,54,88,5.1,2155119
306,glenara,-42.683333,146.866667,66.46999999999997,32,0,7.7,2169005
730,sekkemo,69.833333,21.95,23.26999999999996,67,75,4.1,780524
45,kishungu,-6.1166667,25.1333333,71.2886,92,36,1.2,205706
730,sekkemo,69.833333,21.95,23.26999999999996,67,75,4.1,780524
380,la sara,-53.433718,-68.183944,48.1136,96,92,10.85,3838854
279,myalla,-36.416667,149.116667,73.58359999999996,57,0,2.3,2155315
217,lamington,-28.233333,153.0,80.86999999999996,65,40,5.7,2160676
18,ebea,-0.2166667,10.5666667,72.68359999999996,99,80,1.1,2397674
628,sakhamyy,48.686556,44.625473,35.86999999999996,93,90,9.0,510582
488,hueycatenango,17.483333,-99.1,63.77359999999997,65,0,0.95,3520922
58,gecos,-7.141667,109.973333,80.01860000000005,77,64,1.5,1621655
340,estancia aguada grande,-47.389004,-67.590368,57.74360000000004,43,12,4.35,3841309
798,nunatami,80.0,-66.0,-4.581400000000016,97,80,2.1,0
32,n'pala,-5.183333,12.233333,80.86999999999996,94,75,2.6,2243266
105,simwelezhya,-16.3,27.45,60.08359999999996,90,0,3.5,906044
689,algesta,59.333333,15.033333,28.66999999999996,74,76,3.1,2712642
535,huangnitian,28.11323,104.676924,72.36860000000004,61,0,1.05,1804935
243,drable,-33.6833333,-57.5666667,67.73359999999997,73,88,4.75,3442231
661,bor giberta,56.2484,30.5816,40.73359999999995,94,92,10.6,476077
755,ragozinka,72.7,80.833333,-5.6614000000000075,85,48,4.2,1507390
721,valitalo,66.883333,27.483333,17.738599999999998,82,76,1.75,653272
583,lake riviera,39.1686111,-76.5108333,54.76999999999996,54,90,3.1,4366966
445,ch'aba,9.066667,39.616667,55.58359999999996,79,8,0.75,330811
377,charles fuhr,-50.26863,-71.891834,43.65859999999996,86,36,1.2,3858677
344,lai aike,-49.381934,-68.740093,64.5386,50,80,9.5,3860466
404,ntokou-otolou,0.3438889,15.7869444,74.03359999999995,90,48,1.6,2257879
260,burrereo,-36.516667,142.733333,67.64360000000005,70,0,5.15,2176927
310,glenara,-42.683333,146.866667,66.46999999999997,32,0,7.7,2169005
228,tegua,-32.633333,-64.283333,62.86999999999996,88,75,3.1,3858088
719,vozhskiy,62.831944,49.318333,8.963599999999996,65,0,1.0,527299
265,booroopki,-36.766667,141.25,67.82359999999997,67,36,5.65,2174008
700,migury,61.966667,35.233333,21.469999999999956,85,76,4.0,527157
294,glance creek,-41.133333,145.916667,54.8636,80,36,5.05,2148138
254,desaguadero,-33.403343,-67.155637,64.5386,82,44,3.8,3849516
307,waioruarangi,-42.4,173.683333,68.81360000000001,59,0,2.85,7303619
67,lavora,-10.1166667,150.2166667,82.58359999999996,80,68,1.6,2132895
439,zemi,6.6,18.25,71.2886,84,0,1.5,2387890
346,lago posadas,-47.56493,-71.740098,42.623599999999975,95,12,1.65,3894483
154,criciuma,-20.216667,-41.616667,62.87359999999998,95,36,2.05,3458902
649,ahringhausen,51.366667,7.4,37.09399999999997,86,80,3.1,2930350
291,patutahi town district,-38.616667,177.9,73.0886,51,0,4.35,2184772
245,santa catalina,-33.75,-57.4833333,67.73359999999997,73,88,4.75,3440580
90,ocobamba,-13.4830556,-73.5608333,48.60859999999995,97,0,0.65,3928043
333,canadon lagarto,-45.869279,-68.408239,57.83359999999996,71,20,5.05,3856122
42,pasuta msui,-5.8666667,35.7166667,61.65859999999996,92,44,1.4,160196
426,nyiayi,6.9036111,-8.9386111,69.62359999999998,97,0,1.0,2274688
782,nunatame,80.0,-66.0,-4.581400000000016,97,80,2.1,0
732,nordnesogard,66.6,12.65,33.66860000000004,100,0,2.2,7626395
656,hole,50.0,14.55,35.27599999999999,69,0,5.1,3067383
38,kumu kamo,-2.8833333,17.65,75.60859999999997,98,76,1.45,2311968
89,muzazo,-12.2,23.216667,62.64859999999997,99,56,0.9,902620
395,baquedano,-53.266667,-69.983333,50.26999999999996,87,90,3.1,3875367
693,glaestad,60.933333,10.9,5.273599999999977,55,56,1.5,3159894
417,atega,3.6833333,11.9166667,66.46999999999997,100,75,1.1,2235776
26,bilongo,-3.8247222,14.5408333,70.29859999999998,100,92,0.6,2255404
639,synevyr,48.487448,23.62575,33.4886,85,80,2.65,693791
348,pelverata,-47.05,147.133333,51.66860000000004,100,68,15.9,0
225,the glen,-31.104439,25.801874,45.54859999999998,80,24,1.65,1014653
382,puerto espanol,-54.9,-65.966667,49.2386,91,76,7.5,3834450
630,kaskada,48.823905,27.270599,38.2136,91,68,5.4,699899
641,wijk,51.766667,5.116667,36.89600000000005,93,90,1.5,2760144
622,townsend,46.3191667,-111.52,38.75,74,75,1.5,5682902
538,huangdu,27.952962,118.871389,73.26860000000005,63,88,1.05,1800337
196,ypucu,-26.066667,-57.216667,68.40859999999995,96,8,1.35,3436751
121,estancia ucumari,-17.4833333,-66.0666667,64.66999999999996,42,40,1.5,3906194
772,cape york,75.9272222,-66.4488889,12.608599999999957,72,80,0.8,3831682
603,alstanza,42.971064,46.018642,32.723599999999976,80,12,1.05,476252
717,lansikyla,63.366667,29.1,19.223599999999976,82,68,2.65,655313
287,trapi,-40.316667,-72.633333,49.0136,90,0,1.15,3891536
238,lovedale college,-32.772592,26.833979,58.73359999999995,91,36,1.05,1023332
272,de la canal,-37.12729,-59.105956,54.54859999999998,93,0,3.4,3427833
716,skopun,61.9,-6.8666667,28.66999999999996,63,76,4.1,2614212
299,luis beltran,-39.316667,-65.766667,63.54859999999998,61,20,3.65,3855368
227,ngede,-32.55,28.35,61.3886,98,12,1.2,973971
347,canadon leon,-48.750574,-70.24741,57.518600000000035,65,80,9.35,3854981
200,ondermatje,-28.4,19.4333333,62.69360000000004,93,20,1.4,3352263
57,pakuwonsari,-6.814167,108.265556,83.57359999999997,88,0,1.6,1636816
437,la herradura,4.591944,-72.499722,73.44859999999997,94,80,1.35,3666526
736,ostrovnoe,68.133333,164.2,36.00859999999996,71,8,2.85,2126682
281,paso flores,-40.570284,-70.6353,40.373599999999975,74,0,1.65,3852288
520,rodrigueno,28.066667,-106.216667,65.57359999999997,41,88,2.35,3980683
348,pelverata,-47.05,147.133333,51.66860000000004,100,68,15.9,0
235,la hilera,-32.0833333,-55.65,66.92359999999998,91,100,4.3,3440033
616,mackville,44.49,-72.3686111,28.66999999999996,46,40,3.1,5236818
94,coxi,-11.21829,20.092491,62.5136,93,32,1.0,876233
217,lamington,-28.233333,153.0,80.86999999999996,65,40,5.7,2160676
327,outram,-45.866667,170.233333,70.20859999999996,52,20,6.6,2186656
718,kronoby,63.716667,23.033333,17.86999999999996,72,0,2.1,650754
635,wald an der alz,48.133333,12.6,37.59800000000003,80,75,2.1,2860656
514,hua nhi,21.466667,104.533333,67.50859999999996,95,92,0.9,1559978
107,fotsialanga,-13.8833333,49.5333333,67.28359999999995,97,24,1.05,7670842
17,mbali,-2.383333,17.266667,73.35859999999997,95,48,1.55,2311968
83,nakangwenya,-11.25,37.25,69.44360000000003,97,92,1.2,878054
345,la bajada,-48.883333,-69.7,58.058599999999956,64,48,12.15,3836350
216,vetmaakfontein,-30.03051,26.710503,53.42359999999998,97,0,1.3,954486
640,riverstick,51.7775,-8.4977778,37.66999999999996,100,75,10.3,2961792
68,gandari,-8.5925,116.2068,86.26999999999995,70,20,1.5,7335932
618,stara borzurna,43.228611,21.662778,41.26999999999996,93,75,0.5,786690
97,kamangu,-11.0166667,32.0,63.36860000000004,94,80,3.3,918905
769,appaarsuit,77.4166667,-72.6666667,7.388599999999997,100,0,7.35,3831208
706,ingesurfven,61.916667,17.016667,17.86999999999996,72,64,3.1,2722734
481,isneg,18.5,120.916667,80.86999999999996,61,20,1.0,1732259
575,ak mesjid,37.083333,76.916667,24.398599999999977,86,20,1.65,1346620
362,le marchand,-50.75951,-69.431303,52.3886,60,68,5.65,3854293
337,greenvale,-45.883333,169.05,67.64360000000005,43,36,4.95,2180340
574,sedeh,33.331564,59.23298,57.469999999999956,35,0,2.1,120694
623,san giusep,46.643029,9.081657,30.416000000000007,45,20,2.6,7287455
198,kuilsrivier,-25.15,29.15,59.54360000000004,91,36,0.7,955313
258,doonside,-33.416667,25.366667,68.26999999999995,100,75,2.6,990802
405,naxarrow,2.8833333,45.5833333,72.14360000000005,94,32,1.3,54460
283,pipiriki,-39.483333,175.05,65.6636,58,0,4.5,7910071
624,rieden,47.9,10.066667,34.682000000000016,88,12,1.5,2847248
468,kholkol,15.4833333,-15.0166667,68.36359999999999,46,0,5.0,2249281
123,otuware,-18.35,13.5,61.6136,93,56,2.2,3354077
727,skillvassbakk,68.088333,15.875556,23.26999999999996,67,48,3.6,7626399
357,la herreria,-48.566667,-70.55,57.563599999999994,67,56,9.4,3854981
183,corupa,-26.433333,-49.233333,77.26999999999995,94,40,1.5,3465330
644,denetice,50.381239,13.478574,33.20600000000003,78,75,4.1,3078675
215,kwagcwensa,-29.366667,30.916667,66.11359999999999,93,24,1.3,941812
511,baharal,24.65,88.4,76.14859999999999,91,92,1.65,1200902
532,goinbasarba,27.902,85.902,62.86999999999996,72,40,1.5,1283189
241,ordeig,-34.65,-56.7166667,70.06999999999996,83,75,4.6,3480812
244,panquehue,-34.4,-70.933333,66.46999999999997,68,0,1.0,3880827
465,ar rayadi,15.49,43.5183333,51.938599999999994,59,44,0.75,78977
576,quail,36.0097222,-119.3025,78.76400000000004,33,1,1.35,5383518
791,nunatami,80.0,-66.0,-4.581400000000016,97,80,2.1,0
